tu_id	speaker	start	end	duration	include	variation	W:normalized_spaces	W:numbers	W:accents	W:non_jefferson	W:pauses_trim	W:prosodic_trim	W:moved_boundaries	W:switches	E:volume	E:pace	E:guess	E:overlap	E:overlap_mismatch	E:overlap_duration	E:unmatched_overlaps	T:shortpauses	T:metalinguistic	T:errors	T:linguistic	original	text	orthographic
142	SP3	261.015	261.389	0.374	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	0	[xx]	[xx]	x
143	SP2	262.565	263.739	1.174	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	perché rosanna da quando è venuta	perché rosanna da quando è venuta	perché rosanna da quando è venuta
144	SP2	264.045	268.684	4.639	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	16	non ha fatto al[tro che chiamarle melanzane] melanzane melanzane quindi secondo me si è creato il:::	non ha fatto al[tro che chiamarle melanzane] melanzane melanzane quindi secondo me si è creato il:::	non ha fatto altro che chiamarle melanzane melanzane melanzane quindi secondo me si è creato il
145	SP1	264.588	266.951	2.363	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	[sto scambiando zucchine e melanzane sì]	[sto scambiando zucchine e melanzane sì]	sto scambiando zucchine e melanzane sì
146	SP3	271.163	272.607	1.444	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	può essere che lei l'ha detto [ma:]	può essere che lei l'ha detto [ma:]	può essere che lei l' ha detto ma
147	SP2	272.281	272.607	0.326	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[raga']	[raga']	raga'
148	SP1	273.534	274.066	0.532	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	che succede?	che succede?	che succede
149	SP2	274.132	276.578	2.446	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	vado a chiudere la cucina perché questo gatto se no entra dentro	vado a chiudere la cucina perché questo gatto se no entra dentro	vado a chiudere la cucina perché questo gatto se no entra dentro
150	SP1	276.756	279.05	2.294	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	a:: pensavo chissà xxx che era successo	a:: pensavo chissà xxx che era successo	a pensavo chissà x che era successo
151	SP1	281.73	285.778	4.048	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	14	ha detto fissando un punto nel cielo pensavo chissà quale invasione ci stava arrivando	ha detto fissando un punto nel cielo pensavo chissà quale invasione ci stava arrivando	ha detto fissando un punto nel cielo pensavo chissà quale invasione ci stava arrivando
152	SP3	287.902	289.428	1.526	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	hai temuto fosse un insetto vero?	hai temuto fosse un insetto vero?	hai temuto fosse un insetto vero
153	SP1	289.486	292.845	3.359	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	esattamente un san giovanni, una vaccarella non lo so come la chiami	esattamente un san giovanni, una vaccarella non lo so come la chiami	esattamente un san giovanni una vaccarella non lo so come la chiami
154	SP2	295.542	296.55	1.008	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	no perché questo gatto:::	no perché questo gatto:::	no perché questo gatto
155	SP2	296.795	298.278	1.483	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	l'ho trovato già:::	l'ho trovato già:::	l' ho trovato già
156	SP2	298.593	299.961	1.368	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	più volte dentro casa e::[:]	più volte dentro casa [e:::]	più volte dentro casa e
157	SP1	299.928	300.379	0.451	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[ah] sì:?	[ah] sì:?	ah sì
158	SP2	301.136	302.35	1.214	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	non mi piace come atteggiamento	non mi piace come atteggiamento	non mi piace come atteggiamento
159	SP1	302.53	303.0	0.47	True	False	0	0	0	0	0	0	0	0	False	False	True	False	False	_	False	0	1	0	0	((ride)	{ride)	{ride
160	SP1	304.366	305.3505	0.986	True	False	0	0	0	0	0	0	1	0	False	False	False	False	False	_	False	0	0	0	3	è troppo prepotente	è troppo prepotente	è troppo prepotente
161	SP2	305.3505	305.652	0.303	True	False	0	0	0	0	0	0	1	0	False	False	False	False	False	_	False	0	0	0	1	sì:	sì:	sì
162	SP2	305.883	307.536	1.653	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	non dov~ non deve comportarsi così	non dov~ non deve comportarsi così	non dov~ non deve comportarsi così
163	SP2	311.556	312.805	1.249	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	11	>ma poi come l'hai condi~< c'hai messo l'aceto,	>ma poi come l'hai condi~< c'hai messo l'aceto,	ma poi come l' hai condi~ c' hai messo l' aceto
164	SP2	313.065	313.848	0.783	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	olio e:::	olio e:::	olio e
165	SP1	314.92	315.861	0.941	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	e:::h	e:::h	eh
166	SP1	316.278	317.207	0.929	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	l'origano di mamma	l'origano di mamma	l' origano di mamma
167	SP2	318.826	319.649	0.823	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	sono buone proprio	sono buone proprio	sono buone proprio
168	SP1	324.377	325.251	0.874	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	e poi non so più che altro	e poi non so più che altro	e poi non so più che altro
169	SP1	325.818	326.268	0.45	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	penso basta	penso basta	penso basta
170	SP1	327.849	330.671	2.822	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	no il condire mamma io [mi o]ccupo solo di:::	no il condire mamma io [mi o]ccupo solo di:::	no il condire mamma io mi occupo solo di
171	SP2	329.366	329.557	0.191	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[sì]	[sì]	sì
172	SP2	331.332	333.922	2.59	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	secondo me anche [la col~] del condire a me è stato sbagliato	secondo me anche [la col~] del condire a me è stato sbagliato	secondo me anche la col~ del condire a me è stato sbagliato
173	SP1	331.696	332.161	0.465	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[(di) arrostire]	[(di) arrostire]	di arrostire
174	SP2	335.321	338.241	2.92	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	1	0	0	13	perché (.) quando ci metto poco troppo poco olio e quindi non si ammorbidiscono	perché {P} quando ci metto poco troppo poco olio e quindi non si ammorbidiscono	perché {P} quando ci metto poco troppo poco olio e quindi non si ammorbidiscono
175	SP1	338.245	338.945	0.7	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	ah okay	ah okay	ah okay
176	SP2	344.402	345.663	1.261	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	ma tendo a essere un po::'	ma tendo a essere un po::'	ma tendo a essere un po'
177	SP2	348.786	349.607	0.821	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	come si dice::	come si dice::	come si dice
178	SP2	350.601	352.005	1.404	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	restio nell'utilizzare troppo olio	restio nell'utilizzare troppo olio	restio nell' utilizzare troppo olio
179	SP1	354.363	354.926	0.563	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
180	SP1	355.63	356.11	0.48	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	veramente?	veramente?	veramente
181	SP2	356.394	356.625	0.231	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	eh	eh	eh
182	SP2	357.394	360.105	2.711	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	2	0	9	non si di~ ((ride)) effettivamente [da come ho cucinato stasera] ((ride))	non si di~ {ride} effettivamente [da come ho cucinato stasera] {ride}	non si di~ {ride} effettivamente da come ho cucinato stasera {ride}
183	SP1	358.799	360.005	1.206	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	4	[non l'avrei detto] ((ride))	[non l'avrei detto] {ride}	non l' avrei detto {ride}
184	SP2	360.404	361.017	0.613	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	non si direbbe	non si direbbe	non si direbbe
185	SP2	361.292	361.443	0.151	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	però	però	però
186	SP2	362.784	363.598	0.814	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	°non glielo dire a alberto°	°non glielo dire a alberto°	non glielo dire a alberto
187	SP1	365.88	367.334	1.454	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	s:h è un segreto tra noi tre	s:h è un segreto tra noi tre	sh è un segreto tra noi tre
188	SP2	368.514	369.205	0.691	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	3	tra noi due ((ride))	tra noi due {ride}	tra noi due {ride}
189	SP1	370.281	371.304	1.023	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	eh no ehe	eh no ehe	eh no ehe
190	SP1	373.75	376.397	2.647	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	16	sei in una scena di how i met your mother mi sembra una cosa del genere	sei in una scena di how i met your mother mi sembra una cosa del genere	sei in una scena di how i met your mother mi sembra una cosa del genere
191	SP2	376.554	376.859	0.305	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	sì?	sì?	sì
192	SP1	376.921	379.018	2.097	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	12	che fa non lo dire a lily però lo dice ((ride)) a lily	che fa non lo dire a lily però lo dice {ride} a lily	che fa non lo dire a lily però lo dice {ride} a lily
193	SP1	381.004	382.51	1.506	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	NON DIRE a lily che sono fatto	NON DIRE a lily che sono fatto	non dire a lily che sono fatto
194	SP2	382.535	383.016	0.481	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
195	SP3	383.314	384.062	0.748	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
196	SP2	384.417	385.036	0.619	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	no: io	no: io	no io
197	SP2	386.36	387.224	0.864	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	ho messo un po' troppo olio	ho messo un po' troppo olio	ho messo un po' troppo olio
198	SP2	387.451	389.449	1.998	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	>infatti< i primi: sono venuti un po' fritti	>infatti< i primi: sono venuti un po' fritti	infatti i primi sono venuti un po' fritti
199	SP2	389.76	390.297	0.537	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	gli altri no	gli altri no	gli altri no
200	SP2	391.727	392.431	0.704	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	però sono buoni no?	però sono buoni no?	però sono buoni no
201	SP2	393.034	393.513	0.479	True	False	0	0	0	0	0	0	0	1	False	False	False	False	False	_	False	0	0	0	2	°ti pia[cciono°?]	°ti pia[cciono°]?	ti piacciono
202	SP3	393.198	394.528	1.33	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[mariari]ta style sì	[mariari]ta style sì	mariarita style sì
203	SP2	395.007	396.453	1.446	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	no [non mariarita style]	no [non mariarita style]	no non mariarita style
204	SP1	395.289	396.335	1.046	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[mariarita style]	[mariarita style]	mariarita style
205	SP2	396.622	397.282	0.66	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	un po' meno	un po' meno	un po' meno
206	SP3	397.951	399.306	1.355	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	ua fece il pollo proprio:	ua fece il pollo proprio:	ua fece il pollo proprio
207	SP2	399.48	399.759	0.279	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	e:h	e:h	eh
208	SP1	400.2	400.798	0.598	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	ma quando?	ma quando?	ma quando
209	SP2	400.849	402.007	1.158	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	a me fece pau:ra te lo giuro	a me fece pau:ra te lo giuro	a me fece paura te lo giuro
210	SP3	402.346	403.085	0.739	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	pollo all'olio	pollo all'olio	pollo all' olio
211	SP3	403.892	405.368	1.476	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	quando vennero a mangiare qua:	quando vennero a mangiare qua:	quando vennero a mangiare qua
212	SP2	405.399	406.099	0.7	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	luciana e mariarita	luciana e mariarita	luciana e mariarita
213	SP1	407.596	408.769	1.173	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	ma il petto di pollo dici?	ma il petto di pollo dici?	ma il petto di pollo dici
214	SP2	408.807	408.997	0.19	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	m:h	m:h	mh
215	SP2	409.642	410.454	0.812	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	quello che ci diede tua mamma	quello che ci diede tua mamma	quello che ci diede tua mamma
216	SP1	410.541	410.792	0.251	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	ah	ah	ah
217	SP2	413.053	415.416	2.363	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	IO e luciana ce lo facemmo sulla piastra:: arrostito	IO e luciana ce lo facemmo sulla piastra:: arrostito	io e luciana ce lo facemmo sulla piastra arrostito
218	SP2	416.079	419.193	3.114	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	15	mariarita e alberto dissero che se lo volevano fare:: con un po' di o::lio robe	mariarita e alberto dissero che se lo volevano fare:: con un po' di o::lio robe	mariarita e alberto dissero che se lo volevano fare con un po' di olio robe
219	SP2	419.977	423.832	3.855	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	1	0	0	14	ma (.) dissi okay io faccio quello sulla piastra mary tu fai: quello lì: tuo	ma {P} dissi okay io faccio quello sulla piastra mary tu fai: quello lì: tuo	ma {P} dissi okay io faccio quello sulla piastra mary tu fai quello lì tuo
220	SP2	424.522	425.607	1.085	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	1	0	0	4	amo' (.) prese l'olio	amo' {P} prese l'olio	amo' {P} prese l' olio
221	SP2	427.164	428.224	1.06	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	hai presente come l'ho messo io oggi?	hai presente come l'ho messo io oggi?	hai presente come l' ho messo io oggi
222	SP1	428.319	428.565	0.246	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	m::h	m::h	mh
223	SP2	428.707	429.426	0.719	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	due volte	due volte	due volte
224	SP2	429.552	430.926	1.374	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	quello [OLIO D'OLIVA]	quello [OLIO D'OLIVA]	quello olio d' oliva
225	SP1	430.023	431.023	1.0	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[MADONNA]	[MADONNA]	madonna
226	SP2	431.224	433.301	2.077	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	per fare <quattro fettine di petto di pollo>	per fare <quattro fettine di petto di pollo>	per fare quattro fettine di petto di pollo
227	SP1	434.301	435.705	1.404	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	aff[o]gate ne[ll'olio]	aff[o]gate ne[ll'olio]	affogate nell' olio
228	SP2	434.414	434.539	0.125	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[io]	[io]	io
229	SP2	434.951	436.377	1.426	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[io sconvol]to infatti	[io sconvol]to infatti	io sconvolto infatti
230	SP3	436.556	436.786	0.23	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	(bravo)	(bravo)	bravo
231	SP3	438.0	438.329	0.329	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	fatto:	fatto:	fatto
232	SP1	439.585	440.844	1.259	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	vabbè alla fine però era buono?	vabbè alla fine però era buono?	vabbè alla fine però era buono
233	SP2	441.44	442.215	0.775	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	>non lo so io non l'ho mangiato<	>non lo so io non l'ho mangiato<	non lo so io non l' ho mangiato
234	SP1	442.24	443.089	0.849	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	strafritto	strafritto	strafritto
235	SP3	444.784	446.553	1.769	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	sì era buono ma era inondato di olio	sì era buono ma era inondato di olio	sì era buono ma era inondato di olio
236	SP3	447.119	447.813	0.694	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	io lo volevo	io lo volevo	io lo volevo
237	SP3	448.508	451.501	2.993	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	leggermente perché io lo volevo quando tu lo vuoi fare il pollo	leggermente perché io lo volevo quando tu lo vuoi fare il pollo	leggermente perché io lo volevo quando tu lo vuoi fare il pollo
238	SP3	453.676	454.55	0.874	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	tipo che:: m::	tipo che:: m::	tipo che m
239	SP3	454.786	457.006	2.22	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	con le spezie no? tipo al cu:::rry no?	con le spezie no? tipo al cu:::rry no?	con le spezie no tipo al curry no
240	SP3	457.403	458.607	1.204	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	per fare una versio:ne:	per fare una versio:ne:	per fare una versione
241	SP3	459.289	463.047	3.758	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	14	non con la CREMA al curry ma con il curry che si attacca sopra	non con la CREMA al curry ma con il curry che si attacca sopra	non con la crema al curry ma con il curry che si attacca sopra
242	SP1	463.252	464.101	0.849	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	a:h [tipo:]	a:h [tipo:]	ah tipo
243	SP3	463.619	464.44	0.821	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[tu metti o]lio	[tu metti o]lio	tu metti olio
244	SP1	464.528	464.6885	0.162	True	False	0	0	0	0	0	0	1	0	False	False	False	False	False	_	False	0	0	0	1	eh	eh	eh
245	SP3	464.6885	465.905	1.218	True	False	0	0	0	0	0	0	1	0	False	False	False	False	False	_	False	0	0	0	4	e lo fai <marinare>	e lo fai <marinare>	e lo fai marinare
246	SP3	467.031	469.341	2.31	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	11	LEI invece aveva detto >no no< anche a me piace co[sì]	LEI invece aveva detto >no no< anche a me piace co[sì]	lei invece aveva detto no no anche a me piace così
247	SP2	469.083	470.508	1.425	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	[raga' prend]o l'ultimo:: co~	[raga' prend]o l'ultimo:: co~	raga' prendo l' ultimo co~
248	SP1	470.508	470.946	0.438	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	vai vai	vai vai	vai vai
